station_id,station_oldcode,station_name_th,station_name_en,latitude,longitude,station_type,sub_basin_id,sub_basin_name_th,sub_basin_name_en,sponsor_by,river_name,ground_level,min_bank,qmax,province_code,province_name_th,province_name_en,amphoe_name_th,amphoe_name_en,tumbon_name_th,tumbon_name_en,area_name_th,warning_zone,agency_shortname_th,agency_shortname_en,agency_name_th,agency_name_en,basin_id,basin_name_th,basin_name_en
1118496,TC76,อาคารเอนกประสงค์บ้านน้ำครกเก่า หมู่ 5,,18.686035,100.764733,rainfall_24h,0907,,,,,,,,55,น่าน,Nan,เมืองน่าน,Mueang Nan District,กองควาย,Kong Khwai,ภาคเหนือ,01,ปภ.,DDPM,กรมป้องกันและบรรเทาสาธารณภัย,Department of Disaster Prevention and Mitigation,9,ลุ่มน้ำน่าน,Nan River Basin
1198082,NAN016,น้ำสา,Sa water,18.584002,100.600266,rainfall_24h,0908,,,,,,,,55,น่าน,Nan,เวียงสา,Wiang Sa District,ปงสนุก,Pong Sanuk,ภาคเหนือ,01,สสน.,HII,สถาบันสารสนเทศทรัพยากรน้ำ (องค์การมหาชน),Hydro-Informatics Institute (Public Organization),9,ลุ่มน้ำน่าน,Nan River Basin
501367,STN1337,บ้านชมพู,,18.514876,100.596832,rainfall_24h,0911,,,,,,,,55,น่าน,Nan,เวียงสา,Wiang Sa District,อ่ายนาไลย,I Na Lai,ภาคเหนือ,01,ทน.,DWR,กรมทรัพยากรน้ำ,Department of Water Resources,9,ลุ่มน้ำน่าน,Nan River Basin
501355,STN1325,บ้านชื่น,,18.680542,100.653676,rainfall_24h,0907,,,,,,,,55,น่าน,Nan,เวียงสา,Wiang Sa District,ทุ่งศรีทอง,Thung Si Thong,ภาคเหนือ,01,ทน.,DWR,กรมทรัพยากรน้ำ,Department of Water Resources,9,ลุ่มน้ำน่าน,Nan River Basin
501356,STN1326,บ้านทุ่งผง,,18.65339,100.684398,rainfall_24h,0907,,,,,,,,55,น่าน,Nan,เวียงสา,Wiang Sa District,ทุ่งศรีทอง,Thung Si Thong,ภาคเหนือ,01,ทน.,DWR,กรมทรัพยากรน้ำ,Department of Water Resources,9,ลุ่มน้ำน่าน,Nan River Basin
501343,STN1310,บ้านนาสา,,18.593763,100.840496,rainfall_24h,0910,,,,,,,,55,น่าน,Nan,เวียงสา,Wiang Sa District,ไหล่น่าน,Lai Nan,ภาคเหนือ,01,ทน.,DWR,กรมทรัพยากรน้ำ,Department of Water Resources,9,ลุ่มน้ำน่าน,Nan River Basin
501344,STN1314,บ้านนาเคียน,,18.628265,100.805084,rainfall_24h,0907,,,,,,,,55,น่าน,Nan,เวียงสา,Wiang Sa District,ตาลชุม,Tan Chum,ภาคเหนือ,01,ทน.,DWR,กรมทรัพยากรน้ำ,Department of Water Resources,9,ลุ่มน้ำน่าน,Nan River Basin
501353,STN1323,บ้านนาเหลืองใน,,18.674678,100.822485,rainfall_24h,0907,,,,,,,,55,น่าน,Nan,เวียงสา,Wiang Sa District,นาเหลือง,Na Lueang,ภาคเหนือ,01,ทน.,DWR,กรมทรัพยากรน้ำ,Department of Water Resources,9,ลุ่มน้ำน่าน,Nan River Basin
501242,STN1208,บ้านบ่อหอย,,18.502661,100.400493,rainfall_24h,0908,,,,,,,,55,น่าน,Nan,เวียงสา,Wiang Sa District,ยาบหัวนา,Yap Hua Na,ภาคเหนือ,01,ทน.,DWR,กรมทรัพยากรน้ำ,Department of Water Resources,9,ลุ่มน้ำน่าน,Nan River Basin
1430,STN0894,บ้านปางสา,,18.638724,100.869164,rainfall_24h,0907,,,,,,,,55,น่าน,Nan,เวียงสา,Wiang Sa District,จอมจันทร์,Chom Chan,ภาคเหนือ,01,ทน.,DWR,กรมทรัพยากรน้ำ,Department of Water Resources,9,ลุ่มน้ำน่าน,Nan River Basin
1428,STN0377,บ้านยาบนาเลิม,,18.679689,100.568914,rainfall_24h,0908,,,,,,,,55,น่าน,Nan,เวียงสา,Wiang Sa District,แม่ขะนิง,Mae Khaning,ภาคเหนือ,01,ทน.,DWR,กรมทรัพยากรน้ำ,Department of Water Resources,9,ลุ่มน้ำน่าน,Nan River Basin
1459129,STN2264,บ้านวังแข,,18.586969,100.700766,rainfall_24h,0908,,,,,,,,55,น่าน,Nan,เวียงสา,Wiang Sa District,ปงสนุก,Pong Sanuk,ภาคเหนือ,01,ทน.,DWR,กรมทรัพยากรน้ำ,Department of Water Resources,9,ลุ่มน้ำน่าน,Nan River Basin
1424,STN0448,บ้านสันนาเคียน,,18.494757,100.945088,rainfall_24h,0913,,,,,,,,55,น่าน,Nan,เวียงสา,Wiang Sa District,ส้านนาหนองใหม่,Sanna Nong Mai,ภาคเหนือ,01,ทน.,DWR,กรมทรัพยากรน้ำ,Department of Water Resources,9,ลุ่มน้ำน่าน,Nan River Basin
501461,STN1432,บ้านหาดไร่,,18.563037,100.925618,rainfall_24h,0910,,,,,,,,55,น่าน,Nan,เวียงสา,Wiang Sa District,ไหล่น่าน,Lai Nan,ภาคเหนือ,01,ทน.,DWR,กรมทรัพยากรน้ำ,Department of Water Resources,9,ลุ่มน้ำน่าน,Nan River Basin
501366,STN1336,บ้านห้วยหลอด,,18.552787,100.544911,rainfall_24h,0908,,,,,,,,55,น่าน,Nan,เวียงสา,Wiang Sa District,ยาบหัวนา,Yap Hua Na,ภาคเหนือ,01,ทน.,DWR,กรมทรัพยากรน้ำ,Department of Water Resources,9,ลุ่มน้ำน่าน,Nan River Basin
1429,STN0376,บ้านห้วยไฟ,,18.763059,100.539332,rainfall_24h,0908,,,,,,,,55,น่าน,Nan,เวียงสา,Wiang Sa District,แม่ขะนิง,Mae Khaning,ภาคเหนือ,01,ทน.,DWR,กรมทรัพยากรน้ำ,Department of Water Resources,9,ลุ่มน้ำน่าน,Nan River Basin
1425,STN0378,บ้านฮากฮาน,,18.661424,100.481535,rainfall_24h,0908,,,,,,,,55,น่าน,Nan,เวียงสา,Wiang Sa District,ยาบหัวนา,Yap Hua Na,ภาคเหนือ,01,ทน.,DWR,กรมทรัพยากรน้ำ,Department of Water Resources,9,ลุ่มน้ำน่าน,Nan River Basin
685658,MOU053,สะพานน้ำมวบ บ้านน้ำมวบ,Nam Muab (Ban Nam Muab) Birdge,18.484377,100.93808,rainfall_24h,0913,,,บริษัท แอดวานซ์ อินโฟร์ เซอร์วิส จำกัด (มหาชน),,,,,55,น่าน,Nan,เวียงสา,Wiang Sa District,น้ำมวบ,Nam Muap,ภาคเหนือ,01,พพภ,FOP,มูลนิธิอาสาเพื่อนพึ่ง (ภาฯ) ยามยาก สภากาชาดไทย,Friend in Need (of 'Pa') Volunteers Foundation,9,ลุ่มน้ำน่าน,Nan River Basin
685653,MOU048,สะพานห้วยแม่ถาบ้านปาหุ่ง,Ban Pa Hung Birdge,18.584373,100.50956,rainfall_24h,0908,,,บริษัท แอดวานซ์ อินโฟร์ เซอร์วิส จำกัด (มหาชน),,,,,55,น่าน,Nan,เวียงสา,Wiang Sa District,ยาบหัวนา,Yap Hua Na,ภาคเหนือ,01,พพภ,FOP,มูลนิธิอาสาเพื่อนพึ่ง (ภาฯ) ยามยาก สภากาชาดไทย,Friend in Need (of 'Pa') Volunteers Foundation,9,ลุ่มน้ำน่าน,Nan River Basin
11567316,DNP060,หน่วยจัดการต้นน้ำและพัฒนาชุมชนในพื้นที่ป่าอนุรักษ์ห้วยสาลี่,Watershed Management and Community Development Unit in the Huai Sali Conservation Forest Area,18.393398,100.983185,rainfall_24h,0913,,,,,,,,55,น่าน,Nan,เวียงสา,Wiang Sa District,น้ำมวบ,Nam Muap,ภาคเหนือ,01,พพภ,FOP,มูลนิธิอาสาเพื่อนพึ่ง (ภาฯ) ยามยาก สภากาชาดไทย,Friend in Need (of 'Pa') Volunteers Foundation,9,ลุ่มน้ำน่าน,Nan River Basin
685649,MOU044,หน่วยจัดการต้นน้ำและพัฒนาชุมชนในพื้นที่ป่าอนุรักษ์แม่ขะนิง,Watershed Management and Community Development Unit in the Mae Khaning Conservation Forest Area,18.75281,100.54113,rainfall_24h,0908,,,บริษัท แอดวานซ์ อินโฟร์ เซอร์วิส จำกัด (มหาชน),,,,,55,น่าน,Nan,เวียงสา,Wiang Sa District,แม่ขะนิง,Mae Khaning,ภาคเหนือ,01,พพภ,FOP,มูลนิธิอาสาเพื่อนพึ่ง (ภาฯ) ยามยาก สภากาชาดไทย,Friend in Need (of 'Pa') Volunteers Foundation,9,ลุ่มน้ำน่าน,Nan River Basin
685656,MOU051,หน่วยจัดการต้นน้ำและพัฒนาชุมชนในพื้นที่ป่าอนุรักษ์แม่ถา,Watershed Management and Community Development Unit in Mae Tha Conservation Forest Area,18.516405,100.40301,rainfall_24h,0908,,,บริษัท แอดวานซ์ อินโฟร์ เซอร์วิส จำกัด (มหาชน),,,,,55,น่าน,Nan,เวียงสา,Wiang Sa District,ยาบหัวนา,Yap Hua Na,ภาคเหนือ,01,พพภ,FOP,มูลนิธิอาสาเพื่อนพึ่ง (ภาฯ) ยามยาก สภากาชาดไทย,Friend in Need (of 'Pa') Volunteers Foundation,9,ลุ่มน้ำน่าน,Nan River Basin
11567315,DNP059,หน่วยพิทักษ์อุทยานแห่งชาติที่ ศน.3 (หาดกิตติ),National Park Protection Unit at Area 3 (Kitti Beach),18.503033,100.79666,rainfall_24h,0913,,,,,,,,55,น่าน,Nan,เวียงสา,Wiang Sa District,ขึ่ง,Khueng,ภาคเหนือ,01,พพภ,FOP,มูลนิธิอาสาเพื่อนพึ่ง (ภาฯ) ยามยาก สภากาชาดไทย,Friend in Need (of 'Pa') Volunteers Foundation,9,ลุ่มน้ำน่าน,Nan River Basin
1113292,SKU04,อ.เวียงสา (N.13A) น้ำน่าน,,18.549993,100.760637,rainfall_24h,0911,,,,,,,,55,น่าน,Nan,เวียงสา,Wiang Sa District,ส้าน,San,ภาคเหนือ,01,กฟผ.,EGAT,การไฟฟ้าฝ่ายผลิตแห่งประเทศไทย,Electricity Generating Authority of Thailand,9,ลุ่มน้ำน่าน,Nan River Basin
1113295,SKU07,อ.เวียงสา (N.75)  น้ำว้า,,18.548273,100.808617,rainfall_24h,0910,,,,,,,,55,น่าน,Nan,เวียงสา,Wiang Sa District,ไหล่น่าน,Lai Nan,ภาคเหนือ,01,กฟผ.,EGAT,การไฟฟ้าฝ่ายผลิตแห่งประเทศไทย,Electricity Generating Authority of Thailand,9,ลุ่มน้ำน่าน,Nan River Basin
512,NAN009,เวียงสา,Wieng Sa,18.54992,100.76151,rainfall_24h,0911,,,,,,,,55,น่าน,Nan,เวียงสา,Wiang Sa District,ส้าน,San,ภาคเหนือ,01,สสน.,HII,สถาบันสารสนเทศทรัพยากรน้ำ (องค์การมหาชน),Hydro-Informatics Institute (Public Organization),9,ลุ่มน้ำน่าน,Nan River Basin
1426,STN1033,เอาออกจากระบบ,,18.586899,100.700788,rainfall_24h,0908,,,,,,,,55,น่าน,Nan,เวียงสา,Wiang Sa District,ปงสนุก,Pong Sanuk,ภาคเหนือ,01,ทน.,DWR,กรมทรัพยากรน้ำ,Department of Water Resources,9,ลุ่มน้ำน่าน,Nan River Basin
1198081,NAN015,แม่น้ำสา,Sa River,18.571873,100.74266,rainfall_24h,0908,,,,,,,,55,น่าน,Nan,เวียงสา,Wiang Sa District,กลางเวียง,Klang Wiang,ภาคเหนือ,01,สสน.,HII,สถาบันสารสนเทศทรัพยากรน้ำ (องค์การมหาชน),Hydro-Informatics Institute (Public Organization),9,ลุ่มน้ำน่าน,Nan River Basin
1402,STN0542,บ้านก้อ,,18.793,101.030002,rainfall_24h,0910,,,,,,,,55,น่าน,Nan,แม่จริม,Mae Charim District,แม่จริม,Mae Charim,ภาคเหนือ,01,ทน.,DWR,กรมทรัพยากรน้ำ,Department of Water Resources,9,ลุ่มน้ำน่าน,Nan River Basin
516218,FOP013,บ้านตอง,Ban Tong,18.846567,101.028946,rainfall_24h,0904,,,มูลนิธิอาสาเพื่อนพึ่ง (ภาฯ) ยามยาก สภากาชาดไทย,,,,,55,น่าน,Nan,แม่จริม,Mae Charim District,แม่จริม,Mae Charim,ภาคเหนือ,01,พพภ,FOP,มูลนิธิอาสาเพื่อนพึ่ง (ภาฯ) ยามยาก สภากาชาดไทย,Friend in Need (of 'Pa') Volunteers Foundation,9,ลุ่มน้ำน่าน,Nan River Basin
1459126,STN2261,บ้านน้ำตวงใหม่,,18.742818,101.193413,rainfall_24h,0910,,,,,,,,55,น่าน,Nan,แม่จริม,Mae Charim District,น้ำพาง,Nam Phang,ภาคเหนือ,01,ทน.,DWR,กรมทรัพยากรน้ำ,Department of Water Resources,9,ลุ่มน้ำน่าน,Nan River Basin
1401,STN0797,บ้านน้ำปาย,,18.662784,100.965402,rainfall_24h,0910,,,,,,,,55,น่าน,Nan,แม่จริม,Mae Charim District,น้ำปาย,Nam Pai,ภาคเหนือ,01,ทน.,DWR,กรมทรัพยากรน้ำ,Department of Water Resources,9,ลุ่มน้ำน่าน,Nan River Basin
